"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","2791","大黒天物産","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2792","ハニーズホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2795","日本プリメックス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2796","ファーマライズホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2798","ワイズテーブルコーポレーション","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2801","キッコーマン","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2802","味の素","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2804","ブルドックソース","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2805","ヱスビー食品","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2806","ユタカフーズ","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2809","キユーピー","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","280A","TMH","Growth","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2810","ハウス食品グループ本社","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2811","カゴメ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2813","和弘食品","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2814","佐藤食品工業","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2815","アリアケジャパン","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2816","ダイショー","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2818","ピエトロ","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2819","エバラ食品工業","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","281A","インフォメティス","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2820","やまみ","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2831","はごろもフーズ","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","285A","キオクシアホールディングス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","286A","ユカリア","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2871","ニチレイ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-15",""
"690","2872","セイヒョー","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2874","横浜冷凍","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2875","東洋水産","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2876","デルソーレ","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2877","日東ベスト","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","287A","黒田グループ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2882","イートアンドホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2883","大冷","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2884","ヨシムラ・フード・ホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","288A","ラクサス・テクノロジーズ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2892","日本食品化工","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2894","石井食品","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2897","日清食品ホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2901","ウェルディッシュ","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2903","シノブフーズ","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2904","一正蒲鉾","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2907","あじかん","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2908","フジッコ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","290A","Synspective","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2910","ロック・フィールド","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2911","旭松食品","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2914","日本たばこ産業","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2915","ケンコーマヨネーズ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2916","仙波糖化工業","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2917","大森屋","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2918","わらべや日洋ホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","291A","リスキル","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2922","なとり","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2923","サトウ食品","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2924","イフジ産業","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2926","篠崎屋","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2927","ＡＦＣ－ＨＤアムスライフサイエンス","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2929","ファーマフーズ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2930","北の達人コーポレーション","Prime","化学","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2931","ユーグレナ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2932","ＳＴＩフードホールディングス","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2933","紀文食品","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2934","ジェイフロンティア","Growth","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2935","ピックルスホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2936","ベースフード","Growth","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2937","サンクゼール","Growth","食料品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2938","オカムラ食品工業","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2961","日本調理機","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2962","テクニスコ","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","296A","令和アカウンティング・ホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2970","ＧＬＣ ＧＲＯＵＰ","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2975","スター・マイカ・ホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2978","ツクルバ","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","297A","アルピコホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2980","ＳＲＥホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2981","ランディックス","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2982","ＡＤワークスグループ","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2983","アールプランナー","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2984","ヤマイチエステート","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2986","ＬＡホールディングス","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","298A","ＧＶＡ ＴＥＣＨ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2991","ランドネット","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2993","長栄","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2997","ストレージ王","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2998","クリアル","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2999","ホームポジション","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","299A","クラシル","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3001","片倉工業","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3002","グンゼ","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3003","ヒューリック","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3004","神栄","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","300A","ＭＩＣ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3010","ポラリス・ホールディングス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3011","バナーズ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3020","アプライド","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3021","パシフィックネット","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3023","ラサ商事","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3024","クリエイト","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3028","アルペン","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","302A","ビースタイルホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3030","ハブ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3031","ラクーンホールディングス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3034","クオールホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3035","ケイティケイ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3036","アルコニックス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3038","神戸物産","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","303A","ｖｉｓｕｍｏ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3040","ソリトンシステムズ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3041","ビューティカダンホールディングス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3042","セキュアヴェイル","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3045","カワサキ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3046","ジンズホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3048","ビックカメラ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","304A","フォルシア","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3050","ＤＣＭホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","3053","ペッパーフードサービス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3054","ハイパー","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3058","三洋堂ホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3059","ヒラキ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3063","ジェイグループホールディングス","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3064","MonotaRO","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","3065","ライフフーズ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3067","東京一番フーズ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3068","ＷＤＩ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3069","ＪＦＬＡホールディングス","Standard","食料品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3070","ジェリービーンズグループ","Growth","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3071","ストリーム","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3075","銚子丸","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3076","あい ホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3077","ホリイフードサービス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3079","ディーブイエックス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3080","ジェーソン","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3082","きちりホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3083","スターシーズ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3086","J.フロント リテイリング","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","3087","ドトール・日レスホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3088","マツキヨココカラ＆カンパニー","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3089","テクノアルファ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3091","ブロンコビリー","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3092","ZOZO","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","3093","トレジャー・ファクトリー","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3096","オーシャンシステム","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3097","物語コーポレーション","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3099","三越伊勢丹ホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3101","東洋紡","Prime","化学","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3103","ユニチカ","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3104","富士紡ホールディングス","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3105","日清紡ホールディングス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-16",""
"690","3106","倉敷紡績","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3107","ダイワボウホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3109","シキボウ","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3110","日東紡績","Prime","ガラス・土石製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3111","オーミケンシ","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3113","ＵＮＩＶＡ・Ｏａｋホールディングス","Standard","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3116","トヨタ紡織","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3121","マーチャント・バンカーズ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3123","サイボー","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3131","シンデン・ハイテックス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3132","マクニカホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3133","海帆","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3134","Ｈａｍｅｅ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3135","マーケットエンタープライズ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3137","ファンデリー","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3138","富士山マガジンサービス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3139","ラクト・ジャパン","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3140","ＢＲＵＮＯ","Growth","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3143","オーウイル","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3148","クリエイトＳＤホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3150","グリムス","Prime","電気・ガス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3151","バイタルケーエスケー・ホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3153","八洲電機","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3154","メディアスホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3156","レスター","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3157","ジオリーブグループ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3159","丸善ＣＨＩホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3160","大光","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3161","アゼアス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3166","ＯＣＨＩホールディングス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3167","ＴＯＫＡＩホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3168","ＭＥＲＦ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3169","ミサワ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3172","ティーライフ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3173","Ｃｏｍｉｎｉｘ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3174","ハピネス・アンド・ディ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3175","エー・ピーホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3176","三洋貿易","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3177","ありがとうサービス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3178","チムニー","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3179","シュッピン","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3180","ビューティガレージ","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3181","買取王国","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3182","オイシックス・ラ・大地","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3183","ウイン・パートナーズ","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3184","ＩＣＤＡホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3185","夢展望","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3186","ネクステージ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3187","ミラタップ","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3189","ＡＮＡＰホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3190","ホットマン","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3191","ジョイフル本田","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3192","白鳩","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3193","エターナルホスピタリティグループ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3195","ジェネレーションパス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3196","ホットランドホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3197","すかいらーくホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3199","綿半ホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","319A","技術承継機構","Growth","金属製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3201","日本毛織","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3202","ダイトウボウ","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3204","トーア紡コーポレーション","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3205","ダイドーリミテッド","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3221","ヨシックスホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3222","ユナイテッド・スーパーマーケット・ホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3223","エスエルディー","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3224","ゼネラル・オイスター","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3231","野村不動産ホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","3232","三重交通グループホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3236","プロパスト","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3237","イントランス","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3238","セントラル総合開発","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","323A","フライヤー","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3241","ウィル","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3242","アーバネットコーポレーション","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3245","ディア・ライフ","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3246","コーセーアールイー","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3248","アールエイジ","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","324A","ブッキングリゾート","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3252","地主","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","325A","ＴＥＮＴＩＡＬ","Growth","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3261","グランディーズ","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3266","ファンドクリエーショングループ","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3267","フィル・カンパニー","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3271","ＴＨＥグローバル社","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3276","ＪＰＭＣ","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3277","サンセイランディック","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3280","エストラスト","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3284","フージャースホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3286","トラストホールディングス","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3288","オープンハウスグループ","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","3289","東急不動産ホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","3291","飯田グループホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3293","アズマハウス","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3297","東武住販","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3299","ムゲンエステート","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3300","アンビション　ＤＸ　ホールディングス","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3302","帝国繊維","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3306","日本製麻","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","330A","ＴａｌｅｎｔＸ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3315","日本コークス工業","Prime","石油・石炭製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3317","フライングガーデン","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","331A","メディックス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3320","クロスプラス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3321","ミタチ産業","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3323","レカム","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3326","ランシステム","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3329","東和フードサービス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","332A","ミーク","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3333","あさひ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3349","コスモス薬品","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","334A","ビジュアル・プロセッシング・ジャパン","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3350","メタプラネット","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3352","バッファロー","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3353","メディカル一光グループ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3355","クリヤマホールディングス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3358","Ｔｒａｉｌｈｅａｄ Ｇｌｏｂａｌ Ｈｏｌｄｉｎｇｓ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3359","ｃｏｔｔａ","Growth","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","335A","ミライロ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3360","シップヘルスケアホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3361","トーエル","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","336A","ダイナミックマッププラットフォーム","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3370","フジタコーポレーション","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3371","ソフトクリエイトホールディングス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3372","関門海","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3374","内外テック","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3375","ＺＯＡ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3377","バイク王＆カンパニー","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3382","セブン＆アイ・ホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","3386","コスモ・バイオ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3387","クリエイト・レストランツ・ホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3388","明治電機工業","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","338A","ＺｅｎｍｕＴｅｃｈ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3391","ツルハホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
